# AUTHORS
# 
# (c) Aleksander Pohl apohllo@o2.pl
# 
# LICENSE
#
# This work is distributed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported (CC BY-NC-SA 3.0).
# http://creativecommons.org/licenses/by-nc-sa/3.0/
# 
# This work is an extension of OpenCyc Knowledge Base distributed under Apache 2.0 license.
# http://www.opencyc.org/license
# 
# If you are intereseted in the commercial usage, please contact the author.
#
# Format: Cyc Concept external ID	Polish mapping	Concept name
Mx4rvViKuJwpEbGdrcN5Y29ycA	baseball	Baseball-Ball
Mx4rvViSXpwpEbGdrcN5Y29ycA	kij bejsbolowy	BaseballBat
Mx4rv1T7_pwpEbGdrcN5Y29ycA	baseball	Baseball-TheGame
Mx4rvViQUZwpEbGdrcN5Y29ycA	basen	Basin
Mx4rvVjym5wpEbGdrcN5Y29ycA	piłka do koszykówki	Basketball-Ball
Mx4rvw-fT5wpEbGdrcN5Y29ycA	bas	Bass-Singer
Mx4rwQCU-ZwpEbGdrcN5Y29ycA	szczotka kąpielowa	BathBrush
Mx4rvwDz1pwpEbGdrcN5Y29ycA	waga łazienkowa	BathroomScale
Mx4rwOO8kZwpEbGdrcN5Y29ycA	batik	BatikCloth
Mx4rvgEZeZwpEbGdrcN5Y29ycA	batuta	Baton-Musical
Mx4rvumfE5wpEbGdrcN5Y29ycA	batalion	Battalion-MilitaryEchelon
Mx4rvVicrpwpEbGdrcN5Y29ycA	bateria	Battery
Mx4ritStTHS5EdaAAACgyZzFrg	bateria	Battery-MilitaryUnit
Mx4rwQCY1pwpEbGdrcN5Y29ycA	pancernik	Battleship
Mx4rvViHmJwpEbGdrcN5Y29ycA	boksyt	BauxiteOre
Mx4rora-_Cz4QdieIcyjCItSrA	bazar	Bazaar
Mx4r9qe5DFhxEdqAAAACs71DGQ	bazar	Bazaar-Marketplace
Mx4rvcql4ZwpEbGdrcN5Y29ycA	bazooka	Bazooka
Mx4rvVj4fZwpEbGdrcN5Y29ycA	dziób	Beak
Mx4rvVjGfpwpEbGdrcN5Y29ycA	niedźwiedź	Bear-Animal
Mx4rvViveJwpEbGdrcN5Y29ycA	bielizna pościelowa	BedSheet
Mx4rvVkHLZwpEbGdrcN5Y29ycA	pszczoła	Bee
Mx4rvVilEZwpEbGdrcN5Y29ycA	buk	Beech
Mx4rvVjlfJwpEbGdrcN5Y29ycA	burak	BeetPlant
Mx4rvVioKJwpEbGdrcN5Y29ycA	begonia	Begonia
Mx4rvVjfiZwpEbGdrcN5Y29ycA	Belg	BelgianPerson
Mx4rvViGeJwpEbGdrcN5Y29ycA	portier hotelowy	BellCaptain
Mx4rvViTXpwpEbGdrcN5Y29ycA	agresywność	Belligerence
Mx4rvGXqAMkwEdmAAAACs6hRjg	strefa	Belt-Region
Mx4rpiDrZElCQdmePeqeRiSigw	analiza porównawcza	BenchmarkingSomething
Mx4rwP1aPZwpEbGdrcN5Y29ycA	łagodny guz	BenignTumor
Mx4rpkCfbpCSQdefwZMYWaLTyg	benzen	Benzene
Mx4rvVjOjpwpEbGdrcN5Y29ycA	berberyjski	BerberLanguageFamily
Mx4rvVirx5wpEbGdrcN5Y29ycA	beret	Beret
Mx4rv_eB6pwpEbGdrcN5Y29ycA	berkel	Berkelium
Mx4rvcfRB5wpEbGdrcN5Y29ycA	beryl	Beryl
Mx4rvViRh5wpEbGdrcN5Y29ycA	beryl	Beryllium
Mx4rwOG0IJwpEbGdrcN5Y29ycA	Biblia	Bible
Mx4rvit3I5wpEbGdrcN5Y29ycA	bibliografia	Bibliography
Mx4rvVjo0JwpEbGdrcN5Y29ycA	rower	Bicycle
Mx4rwCAmJZwpEbGdrcN5Y29ycA	dziób	Bill-Birds
Mx4rvViJj5wpEbGdrcN5Y29ycA	banknot	Bill-Currency
Mx4rvVj7pJwpEbGdrcN5Y29ycA	biochemik	Biochemist
Mx4rvVj8a5wpEbGdrcN5Y29ycA	biochemia	Biochemistry
Mx4rv9ArK5wpEbGdrcN5Y29ycA	biologiczne sprzężenie zwrotne	Biofeedback
Mx4rvtn4MZwpEbGdrcN5Y29ycA	biografia	Biography
Mx4rvjqgXpwpEbGdrcN5Y29ycA	atak bronią biologiczną	BiologicalAttack
Mx4rvViXTJwpEbGdrcN5Y29ycA	klasa	BiologicalClass
Mx4rvVjtYZwpEbGdrcN5Y29ycA	rozwój biologiczny	BiologicalDevelopmentProcess
Mx4rvViU6pwpEbGdrcN5Y29ycA	dojrzewanie	BiologicalMaturationEvent
Mx4rvVikRZwpEbGdrcN5Y29ycA	biolog	Biologist
Mx4rvVili5wpEbGdrcN5Y29ycA	biologia	Biology
Mx4rwD2mx5wpEbGdrcN5Y29ycA	biometria	Biometrics
Mx4rwNQuD5wpEbGdrcN5Y29ycA	biom	BiomeType
Mx4rvjluUpwpEbGdrcN5Y29ycA	biofizyka	Biophysics
Mx4rvVjKAZwpEbGdrcN5Y29ycA	dwupłat	Biplane
Mx4rvwbzppwpEbGdrcN5Y29ycA	śpiew ptaka	Birdsong
Mx4rwP1POZwpEbGdrcN5Y29ycA	antykoncepcja	BirthControlEvent
Mx4rwQCF3pwpEbGdrcN5Y29ycA	babeczka	Biscuit
Mx4rvVkIV5wpEbGdrcN5Y29ycA	bizmut	Bismuth
Mx4rag-9zr79QdeYu7p-Zkkt1g	bistro	BistroSpace
Mx4rvVibF5wpEbGdrcN5Y29ycA	bit	Bit
Mx4rvVjPBpwpEbGdrcN5Y29ycA	ugryzienie	Biting
Mx4r1ID_JnS_EdaAAACgyZzFrg	czarny barwnik	BlackColor
Mx4rwScAYpwpEbGdrcN5Y29ycA	czarna dziura	BlackHole
Mx4rvVjMmZwpEbGdrcN5Y29ycA	pęcherz moczowy	Bladder-Urinary
Mx4rAitTSnS7EdaAAACgyZzFrg	mdły smak	BlandTaste
Mx4rSR3nIr2cEdmAAAACs6hRjg	biel	BlankSurface
Mx4rwTA__ZwpEbGdrcN5Y29ycA	beczenie	BleatingSound
Mx4rvw4GDpwpEbGdrcN5Y29ycA	blenda	Blende
Mx4rGcLIBDAHQdiIo_4bdZWqgw	błogosławieństwo	Blessing
Mx4rvViS6pwpEbGdrcN5Y29ycA	balon zaporowy	Blimp
Mx4rwP1M4JwpEbGdrcN5Y29ycA	bąbel	Blister
Mx4rlyJPwSp4EdiUfwAH6RYvSQ	blok	Bloc
Mx4rwwfziB5sQdeF8uYL1bPzcw	bloczek	Block
Mx4rvcQCMpwpEbGdrcN5Y29ycA	blokada	BlockingTraffic
Mx4rvm7gZpwpEbGdrcN5Y29ycA	blok	BlockOfStreet
Mx4rLIgWdnS9EdaAAACgyZzFrg	blondynka	Blonde-HairColor
Mx4rwP1pSpwpEbGdrcN5Y29ycA	dializa	BloodDialysis
Mx4rQRp8RQAKEdyHxgDggVfs8g	krwiobieg	Bloodstream
Mx4rvgH6m5wpEbGdrcN5Y29ycA	bluza	Blouse
Mx4rvVkE0JwpEbGdrcN5Y29ycA	nozdrze	Blowhole
Mx4rvVjevZwpEbGdrcN5Y29ycA	tłuszcz	Blubber
Mx4rSZ2UjHS_EdaAAACgyZzFrg	błękit	BlueColor
Mx4rvVkHFpwpEbGdrcN5Y29ycA	bobslej	Bobsled
Mx4rvViofpwpEbGdrcN5Y29ycA	bobslej	BobsledSportsEvent
Mx4rwE4XkZwpEbGdrcN5Y29ycA	fizjologiczny otwór	BodilyOrifice
Mx4rvVj245wpEbGdrcN5Y29ycA	ruch ciała	BodyMovementEvent
Mx4rwU6bAZwpEbGdrcN5Y29ycA	bojler	Boiler-Device
Mx4rvVjxrJwpEbGdrcN5Y29ycA	bolec	Bolt
Mx4rvVjou5wpEbGdrcN5Y29ycA	biblioteczka	Bookcase
Mx4rF0DGkCzmQdiLl8XklhOa9A	broszura	Booklet
Mx4rwQCCYJwpEbGdrcN5Y29ycA	bom	Boom-BoatPart
Mx4r7wrJQh5sQdeK_cDALW32xg	boks	Booth-SeatingArea
Mx4rvVjYgJwpEbGdrcN5Y29ycA	but	BootingAComputer
Mx4rwHX8Y5wpEbGdrcN5Y29ycA	boraks rodzimy	Borax
Mx4rvWKJTZwpEbGdrcN5Y29ycA	granica	Border
Mx4rvV2EX5wpEbGdrcN5Y29ycA	przejście graniczne	BorderCheckpointFacility
Mx4rd7-FiskjEdmAAAACs6hRjg	brzeg	Borderline
Mx4rqcap6rtQEdmAAAACs6hRjg	bordiura	Border-StripNearTheBoundaryOfAnObject
Mx4rPLg3tPtQQdaFP4_LMVxw3w	kwas borowy	BoricAcid
Mx4rvVi07pwpEbGdrcN5Y29ycA	bor	Boron
Mx4rvVjPQpwpEbGdrcN5Y29ycA	pożyczenie	BorrowingSomething
Mx4rvVj-5pwpEbGdrcN5Y29ycA	roślinna ściana komórkowa	BotanicalCellWall
Mx4rvVireZwpEbGdrcN5Y29ycA	botanik	Botanist
Mx4rvVir9pwpEbGdrcN5Y29ycA	botanika	Botany
Mx4rvVjWT5wpEbGdrcN5Y29ycA	szczotka do mycia butelek	BottleBrush
Mx4rwP1IdpwpEbGdrcN5Y29ycA	botulizm	Botulism
Mx4rvVjDtZwpEbGdrcN5Y29ycA	rękawica bokserska	BoxingGlove
Mx4rwMCh_pwpEbGdrcN5Y29ycA	bojkot	Boycott-Economic
Mx4rvViSOZwpEbGdrcN5Y29ycA	biustonosz	Bra
Mx4rvVj6LZwpEbGdrcN5Y29ycA	bransoletka	Bracelet
Mx4rwP1ca5wpEbGdrcN5Y29ycA	aparat	BracesForTeeth
Mx4rvVjT65wpEbGdrcN5Y29ycA	mózg	Brain
Mx4rwSpRNZwpEbGdrcN5Y29ycA	siły zbrojne	BranchOfMilitaryService
Mx4rvVjMeZwpEbGdrcN5Y29ycA	chleb	Bread
Mx4rvViUDZwpEbGdrcN5Y29ycA	dezintegracja	BreakingEvent
Mx4rvVjV7ZwpEbGdrcN5Y29ycA	piersi	Breast
Mx4rwPvanJwpEbGdrcN5Y29ycA	alkomat	Breathalyzer
Mx4rllzDMjADQdidro70qhpN5g	bryza	Breeze
Mx4rvVjzRJwpEbGdrcN5Y29ycA	browar	Brewery
Mx4rvVj-spwpEbGdrcN5Y29ycA	blok	Brick
Mx4raa3vqMP3EdmAAAACs6hRjg	kolonia	BritishColoniesThatFormedTheUnitedStates
Mx4rv0UWi5wpEbGdrcN5Y29ycA	audycja	Broadcasting
Mx4ri56wTDABQdiK2dNuTXUSwA	broszura	Brochure
Mx4rvVj9SJwpEbGdrcN5Y29ycA	brom	Bromine
Mx4rr2fPAnS7EdaAAACgyZzFrg	brąz	BronzeColor
Mx4rvVjjpJwpEbGdrcN5Y29ycA	brosza	Brooch
Mx4rvVjB55wpEbGdrcN5Y29ycA	miotła	Broom
Mx4rBo6OhHTAEdaAAACgyZzFrg	brązowy	BrownColor
Mx4r3f0ElnS6EdaAAACgyZzFrg	brunetka	Brown-HairColor
Mx4rwRlw2ZwpEbGdrcN5Y29ycA	bruceloza	Brucellosis
Mx4rvVjkhJwpEbGdrcN5Y29ycA	szczotka	Brush
Mx4rxSS40jF6QdiPxNMXGzSojA	brutalność	Brutality
Mx4rvVjmnZwpEbGdrcN5Y29ycA	buddyzm	Buddhism
Mx4rvVih4ZwpEbGdrcN5Y29ycA	budżet	Budget
Mx4rvVjS0JwpEbGdrcN5Y29ycA	budżet	BudgetDescriptionDocument
Mx4rvVkCr5wpEbGdrcN5Y29ycA	bawół	Buffalo
Mx4rvVj6u5wpEbGdrcN5Y29ycA	bufor	Buffer
Mx4r1n91NLi3EdmAAAACs6hRjg	budowa	BuildingSomething-Supervising
Mx4rvVjxSJwpEbGdrcN5Y29ycA	cebulka	Bulb-ThePlantPart
Mx4rvygbPJwpEbGdrcN5Y29ycA	bulimia	Bulimia
Mx4rvViLXZwpEbGdrcN5Y29ycA	wół	Bull-Cattle
Mx4rvVj_AJwpEbGdrcN5Y29ycA	buldożer	Bulldozer
Mx4rvVjmiJwpEbGdrcN5Y29ycA	corrida	Bullfight
Mx4rvViRv5wpEbGdrcN5Y29ycA	żaba rycząca	Bullfrog
Mx4r0neufDFjEduAAAAH6Q2Zvw	palnik bunsenowski	BunsenBurner
Mx4rvguIoZwpEbGdrcN5Y29ycA	biurokracja	Bureaucracy
Mx4rvVjQkpwpEbGdrcN5Y29ycA	beknięcie	Burping
Mx4rvVkAUpwpEbGdrcN5Y29ycA	kierowca autobusu	BusDriver
Mx4rvViaLZwpEbGdrcN5Y29ycA	krzak	Bush
Mx4rvViWLJwpEbGdrcN5Y29ycA	ubiór służbowy	BusinessSuit
Mx4rv-AifZwpEbGdrcN5Y29ycA	sieć o topologii szyny	BusNetwork
Mx4rvVi0v5wpEbGdrcN5Y29ycA	autobus	Bus-RoadVehicle
Mx4rB9JDHuzrQdaF49nfLMJO7Q	butan	Butane
Mx4raniSkkQmQdeVKeGRc32idA	alkohol butylowy	Butanol
Mx4rvVjvqJwpEbGdrcN5Y29ycA	rzeźnik	Butcher
Mx4rvViPjpwpEbGdrcN5Y29ycA	kupowanie	BuyingActivity
Mx4rvVib2JwpEbGdrcN5Y29ycA	kaktus	Cactus
Mx4rvVkLW5wpEbGdrcN5Y29ycA	kofeina	Caffeine
Mx4rvViDipwpEbGdrcN5Y29ycA	ciastko	Cake
Mx4rvVi49pwpEbGdrcN5Y29ycA	wiek	CalendarCentury
Mx4rvVi5N5wpEbGdrcN5Y29ycA	dekada	CalendarDecade
Mx4rvVi-BZwpEbGdrcN5Y29ycA	łydka	Calf-AnimalBodyPart
Mx4rwQr6eZwpEbGdrcN5Y29ycA	kaliber	Caliber
Mx4rXX0VRDFyEduAAAACs6hRXg	kalorymetr	Calorimeter
Mx4rvhsfSJwpEbGdrcN5Y29ycA	calvados	Calvados-Brandy
Mx4rvVjWgpwpEbGdrcN5Y29ycA	kielich	Calyx
Mx4rvV_jQJwpEbGdrcN5Y29ycA	camembert	Camembert-Cheese
Mx4rvWAmAJwpEbGdrcN5Y29ycA	aparat fotograficzny	Camera
Mx4rvVi0RZwpEbGdrcN5Y29ycA	biwakowanie	Camping
Mx4rvVj29ZwpEbGdrcN5Y29ycA	campus	Campus
Mx4rvVimZ5wpEbGdrcN5Y29ycA	Kanada	Canada
Mx4rvVimIZwpEbGdrcN5Y29ycA	Kanadyjka	CanadianPerson
Mx4rvVj3zpwpEbGdrcN5Y29ycA	prowincja kanadyjska	CanadianProvince
Mx4rvtlwa5wpEbGdrcN5Y29ycA	Rak	Cancer-Constellation
Mx4rBFyclnTAEdaAAACgyZzFrg	Rak	Cancer-TheSign
Mx4rwPfsL5wpEbGdrcN5Y29ycA	cukierek	Candy
Mx4rvzQgo5wpEbGdrcN5Y29ycA	chłosta	Caning
Mx4rq62uDqAzQdiT6MyuMWko1Q	kanibal	Cannibal
Mx4rvVirSZwpEbGdrcN5Y29ycA	kanadyjka	Canoe
Mx4rvVkB8pwpEbGdrcN5Y29ycA	brezent	Canvas
Mx4rv1YgM5wpEbGdrcN5Y29ycA	kardynał	Cardinal-CatholicBishop
Mx4rwQrpT5wpEbGdrcN5Y29ycA	kardiochirurg	CardiovascularSurgeon
Mx4ruJ_-Ct-EEdmAAAACs6hnlQ	samolot transportowy	CargoAirplane
Mx4rwQCRkZwpEbGdrcN5Y29ycA	statek towarowy	CargoShip
Mx4rvVkE9ZwpEbGdrcN5Y29ycA	mięsożerca	Carnivore
Mx4rvVj0MZwpEbGdrcN5Y29ycA	mięsożerca	CarnivoreOrder
Mx4rvVjrUpwpEbGdrcN5Y29ycA	chleb świętojański	CarobPod
Mx4rvVi76pwpEbGdrcN5Y29ycA	karp	Carp
Mx4rvVjp15wpEbGdrcN5Y29ycA	słupek	Carpel
Mx4rvVkDQ5wpEbGdrcN5Y29ycA	stolarz	Carpenter
Mx4rvVjJ6ZwpEbGdrcN5Y29ycA	narzędzie stolarskie	CarpentryTool
Mx4rvVjeOZwpEbGdrcN5Y29ycA	chrząstka	Cartilage
Mx4rvWUNKJwpEbGdrcN5Y29ycA	rysownik	Cartoonist
Mx4rvVkAE5wpEbGdrcN5Y29ycA	kasjer	Cashier
Mx4rvVjzsZwpEbGdrcN5Y29ycA	kasa	CashRegister
Mx4rvVkFc5wpEbGdrcN5Y29ycA	kot domowy	Cat
Mx4rYcfcNtvvQdiGkqL51MjX4Q	katalog	Catalog-CW
Mx4rvVi28ZwpEbGdrcN5Y29ycA	aprowizacja	CateringFoodEvent
Mx4rvVifp5wpEbGdrcN5Y29ycA	gąsienica	Caterpillar
Mx4rwQBwwpwpEbGdrcN5Y29ycA	ksiądz katolicki	CatholicPriest
Mx4rvWayzZwpEbGdrcN5Y29ycA	bydło	Cattle
Mx4rv5woPpwpEbGdrcN5Y29ycA	kawior	Caviar
Mx4rvViXhpwpEbGdrcN5Y29ycA	cedr	CedarTree
Mx4rvVjQs5wpEbGdrcN5Y29ycA	ciało niebieskie	CelestialBody
Mx4rvsptSZwpEbGdrcN5Y29ycA	komórka	Cell-Organization
Mx4rwQwkcZwpEbGdrcN5Y29ycA	część komórki	CellPart
Mx4rvWB3VpwpEbGdrcN5Y29ycA	celuloza	Cellulose
Mx4rRBVaTCnoQdiH3KbJGUlb0g	cenzurowanie	Censorship
Mx4rwRx0b5wpEbGdrcN5Y29ycA	centrum	CenterFn
Mx4rvzYt3pwpEbGdrcN5Y29ycA	ośrodkowy układ nerwowy	CentralNervousSystem
Mx4rvgELvJwpEbGdrcN5Y29ycA	wirówka	Centrifuge
Mx4rvgELnpwpEbGdrcN5Y29ycA	centryfuga	Centrifuging
Mx4rwIR1IZwpEbGdrcN5Y29ycA	centryzm	CentristPoliticalIdeology
Mx4rvVj6OpwpEbGdrcN5Y29ycA	cent	Cent-UnitedStates
Mx4rvVjq_JwpEbGdrcN5Y29ycA	ceremonia	Ceremony
Mx4rvVipEJwpEbGdrcN5Y29ycA	szyjka macicy	Cervix
Mx4rvViMn5wpEbGdrcN5Y29ycA	waleń	Cetacean
Mx4rvViCj5wpEbGdrcN5Y29ycA	Czad	Chad
Mx4rUWTvJHS8EdaAAACgyZzFrg	antracyt	CharcoalColor
Mx4rvVkKlpwpEbGdrcN5Y29ycA	atak	Charging-Rushing
Mx4rvViox5wpEbGdrcN5Y29ycA	charyzma	Charisma
Mx4rvVivKZwpEbGdrcN5Y29ycA	datek	CharitableDonation
Mx4rvVi73ZwpEbGdrcN5Y29ycA	amulet	Charm
Mx4rvVjYepwpEbGdrcN5Y29ycA	szofer	Chauffeur
Mx4rvvHsWJwpEbGdrcN5Y29ycA	warcaby	Checkers
Mx4rvyNKs5wpEbGdrcN5Y29ycA	sprawdzanie warunku	CheckingWhetherConditionObtains
Mx4rvVi5WZwpEbGdrcN5Y29ycA	policzek	Cheek-Facial
Mx4rvVjNlZwpEbGdrcN5Y29ycA	substancja chemiczna	ChemicalSubstanceType
Mx4rvVjKrpwpEbGdrcN5Y29ycA	chemik	Chemist
Mx4rvVixcJwpEbGdrcN5Y29ycA	chemia	Chemistry
Mx4rvVijnJwpEbGdrcN5Y29ycA	chemioterapia	Chemotherapy
Mx4rwPvUq5wpEbGdrcN5Y29ycA	czereśnia	CherryTree
Mx4rvV84-JwpEbGdrcN5Y29ycA	sikora	Chickadee
Mx4rvVkCDZwpEbGdrcN5Y29ycA	kura	Chicken
Mx4rwJbibuGzEdmAAAACs4vPlg	ciecierzyca pospolita	Chickpea
Mx4rwPvYq5wpEbGdrcN5Y29ycA	chłodzenie	Chilling
Mx4rvVjm7ZwpEbGdrcN5Y29ycA	broda	Chin
Mx4rU_pwGmgQEdqAAACQJw5drg	chińskie danie	ChineseCuisine
Mx4rvVjm3ZwpEbGdrcN5Y29ycA	chiński	ChineseLanguageSet
Mx4rvVkJuJwpEbGdrcN5Y29ycA	chloroplast	Chloroplast
Mx4rwQ2lKZwpEbGdrcN5Y29ycA	cholera	CholeraInfection
Mx4rZywzfC9KQdiPi99A41RGEg	choreografia	Choreography
Mx4rvVjK6pwpEbGdrcN5Y29ycA	chrześcijaństwo	Christianity
Mx4rv5eB6ZwpEbGdrcN5Y29ycA	chromosom	Chromosome
Mx4rwU_wbZwpEbGdrcN5Y29ycA	ból przewlekły	ChronicPain
Mx4rVmvjGiePQdiQcPrTubbDig	chronologia	Chronology
Mx4rvwBrUZwpEbGdrcN5Y29ycA	cynamon	Cinnamon-Spice
Mx4rv3-DnJwpEbGdrcN5Y29ycA	cyrkumfleks	Circumflex-TheSymbol
Mx4rOyJ1hHS7EdaAAACgyZzFrg	cytron	CitronColor
Mx4rvVjrBJwpEbGdrcN5Y29ycA	Kolonia	CityOfCologneGermany
Mx4rvVjtd5wpEbGdrcN5Y29ycA	Genua	CityOfGenoaItaly
Mx4rvVjQFJwpEbGdrcN5Y29ycA	Hawana	CityOfHavanaCuba
Mx4rvVjT8JwpEbGdrcN5Y29ycA	Kabul	CityOfKabulAfghanistan
Mx4rvVix0JwpEbGdrcN5Y29ycA	Manila	CityOfManilaPhilippines
Mx4rvVin5ZwpEbGdrcN5Y29ycA	Marsylia	CityOfMarseilleFrance
Mx4rvVjRGpwpEbGdrcN5Y29ycA	Warszawa	CityOfWarsawPoland
Mx4rvVjwX5wpEbGdrcN5Y29ycA	klasa	Classroom
Mx4rvVjcKZwpEbGdrcN5Y29ycA	pazur	Claw
Mx4rvVkCuJwpEbGdrcN5Y29ycA	glina	Clay-Wet
Mx4rvVjJ3pwpEbGdrcN5Y29ycA	czyszczenie	Cleaning
Mx4rvVi2TJwpEbGdrcN5Y29ycA	urządzenie do sprzątania	CleaningDevice
Mx4rvViRkpwpEbGdrcN5Y29ycA	przyrząd czyszczący	CleaningImplement
Mx4rvViGxpwpEbGdrcN5Y29ycA	tasak	Cleaver
Mx4rvViYipwpEbGdrcN5Y29ycA	alpinistyka	Climbing
Mx4rvVjO5JwpEbGdrcN5Y29ycA	akcesorium	ClothingAccessory
Mx4rvVkD1ZwpEbGdrcN5Y29ycA	szata	ClothingItem
Mx4rvgHzjJwpEbGdrcN5Y29ycA	klaun	Clown
Mx4rv_o5hpwpEbGdrcN5Y29ycA	barek	CoasterForDrink
Mx4rv2VFupwpEbGdrcN5Y29ycA	kokaina	Cocaine
Mx4rwVg8HZwpEbGdrcN5Y29ycA	koka	Cocaine-Powder
Mx4rvhplH5wpEbGdrcN5Y29ycA	ziarenkowiec	CoccusBacterium
Mx4rvViJOpwpEbGdrcN5Y29ycA	karaluch	Cockroach
Mx4rvVjHupwpEbGdrcN5Y29ycA	ziarno kakaowe	CocoaBean-TheSeed
Mx4rvVjUIJwpEbGdrcN5Y29ycA	kokos	Coconut-TheSeed
Mx4rvorTJZwpEbGdrcN5Y29ycA	trójwarstwowiec	Coelomate
Mx4rwP6Lb5wpEbGdrcN5Y29ycA	ból kolkowy	Colic
Mx4rvVkHhpwpEbGdrcN5Y29ycA	braterstwo	CollegeFraternalGreekOrganization
Mx4rwP3reJwpEbGdrcN5Y29ycA	dwukropek	Colon-TheSymbol
Mx4rr19QJHStEdaAAACgyZzFrg	barwa	Color
Mx4rvViMqZwpEbGdrcN5Y29ycA	Kolorado	Colorado-State
Mx4rv-baM5wpEbGdrcN5Y29ycA	źrebak	Colt
Mx4rR-Ok0SsyEdiaugAH6RYvVQ	Kolombina	Columbine
Mx4rMfIY4VklEdaN7ABgCEAsSQ	koma	Coma
Mx4rvVitW5wpEbGdrcN5Y29ycA	paliwo	CombustibleFuelSubstance
Mx4rvVjATpwpEbGdrcN5Y29ycA	spalanie	CombustionProcess
Mx4rvVjHlJwpEbGdrcN5Y29ycA	aktor komediowy komiczny	Comedian
Mx4rvViHpJwpEbGdrcN5Y29ycA	biznes	CommercialActivity
Mx4r0Z1FHjDhQdiBpokGyffSPA	samolot cywilny	CommercialAirliner
Mx4rHIogCk1hQdmNYvMkPxqA3Q	administracja	CommercialOrganization-InAdministration
Mx4rvaG5hJwpEbGdrcN5Y29ycA	komitet	Committee-Organization
Mx4rwU979JwpEbGdrcN5Y29ycA	akcja	CommonStock
Mx4rwCyIyZwpEbGdrcN5Y29ycA	urządzenie łączności	CommunicationDevice
Mx4rvdFcWZwpEbGdrcN5Y29ycA	społeczność	Community
Mx4rvVit4JwpEbGdrcN5Y29ycA	biegłość	Competence
Mx4rwGq7AZwpEbGdrcN5Y29ycA	system komputerowy	ComputationalSystem
Mx4rYZVv8IooEduX7wACs5iPxA	fizyczne dane komputerowe	ComputerDataArtifact
Mx4rXDUKwKjIEdaAAACgycbRww	dane komputerowe	ComputerDataArtifact-Generic
Mx4rvrgHFpwpEbGdrcN5Y29ycA	kopia pliku	ComputerFileCopy
Mx4rvgYvyZwpEbGdrcN5Y29ycA	plik graficzny	ComputerImageFile
Mx4rvVkHfpwpEbGdrcN5Y29ycA	urządzenie wejściowe	ComputerInputDevice
Mx4rvVkHxZwpEbGdrcN5Y29ycA	urządzenie wyjścia wejścia	ComputerInterfaceDevice
Mx4rvVitYZwpEbGdrcN5Y29ycA	pamięć	ComputerMemory
Mx4rvViasJwpEbGdrcN5Y29ycA	informatyk	ComputerOperator
Mx4rvVkK9pwpEbGdrcN5Y29ycA	urządzenie wyjściowe	ComputerOutputDevice
Mx4rvVjN-JwpEbGdrcN5Y29ycA	programista	ComputerProgrammer
Mx4rvVixoJwpEbGdrcN5Y29ycA	naukowiec komputerowy	ComputerScientist
Mx4rvWU7IpwpEbGdrcN5Y29ycA	serwer	ComputerServer
Mx4r4m4r4HSwEdaAAACgyZzFrg	architektura	ComputerTypeByArchitecture
Mx4rvViKVpwpEbGdrcN5Y29ycA	wirus komputerowy	ComputerVirus
Mx4rvgC02ZwpEbGdrcN5Y29ycA	cień	ConcealingSomething
Mx4rU7IAg7HiEdmAhAACs6hRjg	zapłodnienie	ConceivingSomething-BiologicalReproductionEvent
Mx4r0EwZ9r8aEdmAAAACs6hRjg	abstrakcja	ConceptualAbstraction
Mx4rvVkDYJwpEbGdrcN5Y29ycA	beton	Concrete
Mx4rwL9laZwpEbGdrcN5Y29ycA	kłykieć	Condyle
Mx4rvVjlEJwpEbGdrcN5Y29ycA	konferencja	Conference
Mx4r8YFlssCrEdmAAAACs6hRjg	dostosowanie	ConformingToAcceptedStandards
Mx4rvVihh5wpEbGdrcN5Y29ycA	drzewo iglaste szpilkowe	Conifer
Mx4rwK61VpwpEbGdrcN5Y29ycA	przestrzeń spójna	ConnectedSpaceRegion
Mx4rv-aBgZwpEbGdrcN5Y29ycA	tkanka łączna	ConnectiveTissue
Mx4rv9Dgb5wpEbGdrcN5Y29ycA	świadomość	Consciousness
Mx4rvhTVd5wpEbGdrcN5Y29ycA	sztuczny język ludzki	ConstructedHumanLanguage
Mx4rvVjIlpwpEbGdrcN5Y29ycA	budowa	Constructing
Mx4rvVidpZwpEbGdrcN5Y29ycA	budowla	ConstructionArtifact
Mx4rvt6ofZwpEbGdrcN5Y29ycA	akrobata	Contortionist
Mx4rvVkJe5wpEbGdrcN5Y29ycA	urządzenie sterujące	ControlDevice
Mx4rf34RQLctEdmFRAACs6hRjg	doświadczenie kontrolne	ControllingSomething-Experimenting
Mx4rvVjUgJwpEbGdrcN5Y29ycA	środek transportu	Conveyance
Mx4rvViDSJwpEbGdrcN5Y29ycA	herbatnik	Cookie
Mx4rv6wB1JwpEbGdrcN5Y29ycA	współpraca	CooperationEvent
Mx4rvVzYvpwpEbGdrcN5Y29ycA	kooperatywa	CooperativeOrganization
Mx4rvqdkUJwpEbGdrcN5Y29ycA	ruch skoordynowany	CoordinatedBodyMovement
Mx4rwEFb3pwpEbGdrcN5Y29ycA	łyska	Coot
Mx4rvVioUZwpEbGdrcN5Y29ycA	operator kopiarki	CopyMachineOperator
Mx4rvViBa5wpEbGdrcN5Y29ycA	rogówka	Cornea
Mx4rwPupDpwpEbGdrcN5Y29ycA	kąt	CornerOnObject
